Name,Current_Season,Next_Season,Current_Team,Next_Team,Current_Age,Target_Age,Current_PA,Target_PA,Current_wRC+,Target_wRC+,Current_wOBA,Target_wOBA,Current_BB%,Target_BB%,Current_K%,Target_K%,Current_ISO,Target_ISO,Current_AVG,Target_AVG,Current_BABIP,Target_BABIP,Current_Barrel%,Target_Barrel%,Current_HardHit%,Target_HardHit%,Current_Park_Factor,Next_Park_Factor
Francisco Lindor,2020,2021,CLE,NYM,26,27,266,524,105,101,0.324,0.317,0.09,0.111,0.154,0.183,0.157,0.181,0.258,0.23,0.28,0.248,0.0559999999999999,0.0819999999999999,0.411,0.441,97,97
Francisco Lindor,2021,2022,NYM,NYM,27,28,524,706,101,124,0.317,0.342,0.111,0.084,0.183,0.188,0.181,0.179,0.23,0.27,0.248,0.301,0.0819999999999999,0.083,0.441,0.413,97,97
Francisco Lindor,2022,2023,NYM,NYM,28,29,706,687,124,120,0.342,0.346,0.084,0.096,0.188,0.1989999999999999,0.179,0.216,0.27,0.254,0.301,0.277,0.083,0.104,0.413,0.439,97,97
Francisco Lindor,2023,2024,NYM,NYM,29,30,687,689,120,137,0.346,0.363,0.096,0.081,0.1989999999999999,0.184,0.216,0.227,0.254,0.273,0.277,0.295,0.104,0.136,0.439,0.474,97,97
Francisco Lindor,2024,2025,NYM,NYM,30,31,689,732,137,129,0.363,0.35,0.081,0.089,0.184,0.179,0.227,0.199,0.273,0.267,0.295,0.288,0.136,0.088,0.474,0.444,97,97
Francisco Mejia,2021,2022,TBR,TBR,25,26,277,299,107,84,0.32,0.279,0.061,0.023,0.177,0.217,0.156,0.138,0.26,0.242,0.299,0.292,0.044,0.027,0.289,0.28,96,96
Francisco Mejia,2022,2023,TBR,TBR,26,27,299,160,84,79,0.279,0.28,0.023,0.038,0.217,0.238,0.138,0.173,0.242,0.227,0.292,0.266,0.027,0.043,0.28,0.322,96,96
Frank Schwindel,2021,2022,MULTI,CHC,29,30,259,292,154,80,0.403,0.278,0.062,0.065,0.158,0.1989999999999999,0.264,0.129,0.326,0.229,0.348,0.261,0.08,0.047,0.3979999999999999,0.353,100,97
Franmil Reyes,2020,2021,CLE,CLE,24,25,241,466,116,128,0.341,0.354,0.1,0.092,0.286,0.32,0.175,0.268,0.275,0.254,0.355,0.314,0.129,0.1689999999999999,0.449,0.485,97,97
Franmil Reyes,2021,2022,CLE,MULTI,25,26,466,473,128,81,0.354,0.28,0.092,0.063,0.32,0.332,0.268,0.144,0.254,0.221,0.314,0.307,0.1689999999999999,0.113,0.485,0.4579999999999999,97,100
Freddie Freeman,2020,2021,ATL,ATL,30,31,262,695,186,136,0.456,0.379,0.172,0.122,0.141,0.154,0.299,0.203,0.341,0.3,0.366,0.321,0.147,0.115,0.542,0.461,100,100
Freddie Freeman,2021,2022,ATL,LAD,31,32,695,708,136,157,0.379,0.393,0.122,0.119,0.154,0.144,0.203,0.186,0.3,0.325,0.321,0.359,0.115,0.099,0.461,0.478,100,100
Freddie Freeman,2022,2023,LAD,LAD,32,33,708,730,157,161,0.393,0.411,0.119,0.099,0.144,0.166,0.186,0.235,0.325,0.331,0.359,0.37,0.099,0.111,0.478,0.422,100,100
Freddie Freeman,2023,2024,LAD,LAD,33,34,730,638,161,136,0.411,0.365,0.099,0.122,0.166,0.157,0.235,0.194,0.331,0.282,0.37,0.306,0.111,0.091,0.422,0.418,100,100
Freddie Freeman,2024,2025,LAD,LAD,34,35,638,627,136,139,0.365,0.37,0.122,0.096,0.157,0.204,0.194,0.207,0.282,0.295,0.306,0.342,0.091,0.104,0.418,0.457,100,100
Freddy Fermin,2023,2024,KCR,KCR,28,29,235,368,109,92,0.333,0.3,0.055,0.063,0.213,0.179,0.18,0.094,0.281,0.271,0.323,0.319,0.099,0.032,0.427,0.3389999999999999,104,104
Freddy Fermin,2024,2025,KCR,MULTI,29,30,368,347,92,77,0.3,0.28,0.063,0.055,0.179,0.187,0.094,0.088,0.271,0.251,0.319,0.301,0.032,0.042,0.3389999999999999,0.341,104,100
Freddy Galvis,2020,2021,CIN,MULTI,30,31,159,394,86,90,0.312,0.305,0.0819999999999999,0.069,0.1889999999999999,0.195,0.184,0.166,0.22,0.242,0.231,0.269,0.045,0.049,0.2789999999999999,0.316,105,100
Gabriel Arias,2023,2024,CLE,CLE,23,24,345,161,73,70,0.276,0.263,0.081,0.037,0.3279999999999999,0.3289999999999999,0.143,0.131,0.21,0.222,0.29,0.316,0.099,0.079,0.4629999999999999,0.366,97,97
Gabriel Arias,2024,2025,CLE,CLE,24,25,161,471,70,77,0.263,0.278,0.037,0.057,0.3289999999999999,0.344,0.131,0.144,0.222,0.22,0.316,0.319,0.079,0.113,0.366,0.433,97,97
Gabriel Moreno,2023,2024,ARI,ARI,23,24,380,351,102,107,0.325,0.325,0.076,0.1169999999999999,0.1969999999999999,0.148,0.123,0.115,0.284,0.266,0.338,0.303,0.048,0.066,0.418,0.41,101,101
Gabriel Moreno,2024,2025,ARI,ARI,24,25,351,309,107,117,0.325,0.34,0.1169999999999999,0.094,0.148,0.172,0.115,0.148,0.266,0.285,0.303,0.323,0.066,0.071,0.41,0.434,101,101
Garrett Cooper,2020,2021,MIA,MIA,29,30,133,250,131,129,0.365,0.367,0.083,0.12,0.233,0.272,0.217,0.181,0.283,0.284,0.337,0.374,0.1009999999999999,0.108,0.416,0.527,101,101
Garrett Cooper,2021,2022,MIA,MIA,30,31,250,469,129,110,0.367,0.33,0.12,0.085,0.272,0.254,0.181,0.155,0.284,0.261,0.374,0.34,0.108,0.107,0.527,0.437,101,101
Garrett Cooper,2022,2023,MIA,MULTI,31,32,469,457,110,95,0.33,0.313,0.085,0.068,0.254,0.289,0.155,0.168,0.261,0.251,0.34,0.324,0.107,0.103,0.437,0.411,101,100
Garrett Cooper,2023,2024,MULTI,MULTI,32,33,457,116,95,58,0.313,0.253,0.068,0.06,0.289,0.302,0.168,0.093,0.251,0.206,0.324,0.296,0.103,0.0969999999999999,0.411,0.361,100,100
Garrett Hampson,2020,2021,COL,COL,25,26,184,494,64,64,0.29,0.288,0.071,0.067,0.326,0.239,0.15,0.146,0.234,0.234,0.33,0.291,0.081,0.05,0.2339999999999999,0.312,112,112
Garrett Hampson,2021,2022,COL,COL,26,27,494,226,64,56,0.288,0.267,0.067,0.093,0.239,0.2789999999999999,0.146,0.095,0.234,0.211,0.291,0.294,0.05,0.043,0.312,0.2769999999999999,112,112
Garrett Hampson,2022,2023,COL,MIA,27,28,226,252,56,100,0.267,0.323,0.093,0.091,0.2789999999999999,0.266,0.095,0.104,0.211,0.276,0.294,0.379,0.043,0.031,0.2769999999999999,0.283,112,101
Garrett Hampson,2023,2024,MIA,KCR,28,29,252,231,100,60,0.323,0.255,0.091,0.061,0.266,0.255,0.104,0.07,0.276,0.23,0.379,0.314,0.031,0.044,0.283,0.304,101,104
Garrett Stubbs,2022,2023,PHI,PHI,29,30,121,125,129,53,0.355,0.252,0.1159999999999999,0.072,0.248,0.2319999999999999,0.198,0.08,0.264,0.204,0.324,0.265,0.052,0.0,0.273,0.176,101,101
Garrett Stubbs,2023,2024,PHI,PHI,30,31,125,187,53,61,0.252,0.258,0.072,0.091,0.2319999999999999,0.267,0.08,0.055,0.204,0.207,0.265,0.289,0.0,0.0,0.176,0.095,101,101
Gary Sanchez,2020,2021,NYY,NYY,27,28,178,440,69,101,0.271,0.314,0.1009999999999999,0.118,0.36,0.275,0.218,0.219,0.147,0.204,0.159,0.23,0.174,0.1369999999999999,0.5,0.42,100,100
Gary Sanchez,2021,2022,NYY,MIN,28,29,440,471,101,88,0.314,0.29,0.118,0.085,0.275,0.289,0.219,0.172,0.204,0.205,0.23,0.257,0.1369999999999999,0.135,0.42,0.493,100,102
Gary Sanchez,2022,2023,MIN,MULTI,29,30,471,267,88,110,0.29,0.329,0.085,0.079,0.289,0.251,0.172,0.275,0.205,0.217,0.257,0.212,0.135,0.154,0.493,0.446,102,100
Gary Sanchez,2023,2024,MULTI,MIL,30,31,267,280,110,97,0.329,0.307,0.079,0.096,0.251,0.271,0.275,0.171,0.217,0.22,0.212,0.267,0.154,0.105,0.446,0.442,100,97
Gary Sanchez,2024,2025,MIL,BAL,31,32,280,101,97,100,0.307,0.311,0.096,0.04,0.271,0.267,0.171,0.187,0.22,0.231,0.267,0.267,0.105,0.108,0.442,0.569,97,99
Gavin Lux,2021,2022,LAD,LAD,23,24,381,471,90,113,0.303,0.328,0.108,0.1,0.218,0.2019999999999999,0.122,0.124,0.242,0.276,0.3,0.341,0.039,0.061,0.402,0.3979999999999999,100,100
Gavin Lux,2024,2025,LAD,CIN,26,27,487,503,98,102,0.31,0.322,0.09,0.111,0.226,0.2269999999999999,0.132,0.105,0.251,0.269,0.312,0.351,0.06,0.036,0.411,0.369,100,105
Gavin Sheets,2021,2022,CHW,CHW,25,26,179,410,123,99,0.352,0.308,0.089,0.066,0.223,0.21,0.256,0.17,0.25,0.241,0.264,0.272,0.099,0.065,0.446,0.361,99,99
Gavin Sheets,2022,2023,CHW,CHW,26,27,410,344,99,62,0.308,0.261,0.066,0.081,0.21,0.192,0.17,0.129,0.241,0.203,0.272,0.222,0.065,0.052,0.361,0.325,99,99
Gavin Sheets,2023,2024,CHW,CHW,27,28,344,501,62,88,0.261,0.291,0.081,0.086,0.192,0.212,0.129,0.124,0.203,0.233,0.222,0.281,0.052,0.057,0.325,0.353,99,99
Gavin Sheets,2024,2025,CHW,SDP,28,29,501,545,88,111,0.291,0.323,0.086,0.081,0.212,0.196,0.124,0.177,0.233,0.252,0.281,0.284,0.057,0.095,0.353,0.465,99,96
George Springer,2020,2021,HOU,TOR,30,31,222,342,143,140,0.379,0.381,0.108,0.108,0.171,0.231,0.275,0.291,0.265,0.264,0.259,0.286,0.123,0.153,0.419,0.414,100,100
George Springer,2021,2022,TOR,TOR,31,32,342,583,140,133,0.381,0.352,0.108,0.093,0.231,0.172,0.291,0.205,0.264,0.267,0.286,0.285,0.153,0.083,0.414,0.419,100,100
George Springer,2022,2023,TOR,TOR,32,33,583,683,133,103,0.352,0.32,0.093,0.088,0.172,0.183,0.205,0.147,0.267,0.258,0.285,0.291,0.083,0.077,0.419,0.3979999999999999,100,100
George Springer,2023,2024,TOR,TOR,33,34,683,614,103,94,0.32,0.298,0.088,0.098,0.183,0.187,0.147,0.15,0.258,0.22,0.291,0.245,0.077,0.092,0.3979999999999999,0.372,100,100
George Springer,2024,2025,TOR,TOR,34,35,614,586,94,166,0.298,0.408,0.098,0.118,0.187,0.1889999999999999,0.15,0.251,0.22,0.309,0.245,0.34,0.092,0.158,0.372,0.467,100,100
Geraldo Perdomo,2022,2023,ARI,ARI,22,23,500,495,59,98,0.253,0.319,0.1,0.129,0.206,0.174,0.067,0.113,0.195,0.246,0.243,0.295,0.02,0.009,0.251,0.195,101,101
Geraldo Perdomo,2023,2024,ARI,ARI,23,24,495,388,98,102,0.319,0.317,0.129,0.093,0.174,0.149,0.113,0.101,0.246,0.273,0.295,0.317,0.009,0.031,0.195,0.258,101,101
Geraldo Perdomo,2024,2025,ARI,ARI,24,25,388,720,102,138,0.317,0.37,0.093,0.131,0.149,0.115,0.101,0.173,0.273,0.29,0.317,0.303,0.031,0.062,0.258,0.319,101,101
Giancarlo Stanton,2021,2022,NYY,NYY,31,32,579,452,138,113,0.37,0.327,0.109,0.111,0.271,0.303,0.243,0.251,0.273,0.211,0.324,0.227,0.157,0.192,0.556,0.521,100,100
Giancarlo Stanton,2022,2023,NYY,NYY,32,33,452,415,113,88,0.327,0.297,0.111,0.099,0.303,0.299,0.251,0.229,0.211,0.191,0.227,0.21,0.192,0.157,0.521,0.484,100,100
Giancarlo Stanton,2023,2024,NYY,NYY,33,34,415,459,88,117,0.297,0.33,0.099,0.083,0.299,0.312,0.229,0.242,0.191,0.233,0.21,0.281,0.157,0.207,0.484,0.551,100,100
Giancarlo Stanton,2024,2025,NYY,NYY,34,35,459,281,117,158,0.33,0.395,0.083,0.103,0.312,0.342,0.242,0.321,0.233,0.273,0.281,0.338,0.207,0.2189999999999999,0.551,0.5479999999999999,100,100
Gio Urshela,2020,2021,NYY,NYY,28,29,174,442,134,97,0.365,0.309,0.103,0.045,0.144,0.247,0.192,0.152,0.298,0.267,0.315,0.329,0.069,0.08,0.408,0.42,100,100
Gio Urshela,2021,2022,NYY,MIN,29,30,442,551,97,118,0.309,0.332,0.045,0.074,0.247,0.174,0.152,0.144,0.267,0.285,0.329,0.326,0.08,0.07,0.42,0.376,100,102
Gio Urshela,2022,2023,MIN,LAA,30,31,551,228,118,93,0.332,0.307,0.074,0.044,0.174,0.158,0.144,0.075,0.285,0.299,0.326,0.346,0.07,0.039,0.376,0.337,102,100
Gio Urshela,2023,2024,LAA,MULTI,31,32,228,461,93,80,0.307,0.281,0.044,0.05,0.158,0.156,0.075,0.111,0.299,0.25,0.346,0.278,0.039,0.049,0.337,0.282,100,100
Gio Urshela,2024,2025,MULTI,ATH,32,33,461,197,80,68,0.281,0.271,0.05,0.066,0.156,0.203,0.111,0.088,0.25,0.238,0.278,0.303,0.049,0.021,0.282,0.34,100,97
Gleyber Torres,2020,2021,NYY,NYY,23,24,160,516,107,96,0.326,0.307,0.138,0.0969999999999999,0.175,0.2019999999999999,0.125,0.107,0.243,0.259,0.286,0.314,0.037,0.078,0.38,0.357,100,100
Gleyber Torres,2021,2022,NYY,NYY,24,25,516,572,96,114,0.307,0.328,0.0969999999999999,0.068,0.2019999999999999,0.226,0.107,0.194,0.259,0.257,0.314,0.295,0.078,0.107,0.357,0.451,100,100
Gleyber Torres,2022,2023,NYY,NYY,25,26,572,672,114,122,0.328,0.346,0.068,0.1,0.226,0.146,0.194,0.18,0.257,0.273,0.295,0.288,0.107,0.079,0.451,0.4029999999999999,100,100
Gleyber Torres,2023,2024,NYY,NYY,26,27,672,665,122,105,0.346,0.313,0.1,0.098,0.146,0.205,0.18,0.121,0.273,0.257,0.288,0.306,0.079,0.063,0.4029999999999999,0.354,100,100
Gleyber Torres,2024,2025,NYY,DET,27,28,665,628,105,113,0.313,0.332,0.098,0.135,0.205,0.161,0.121,0.132,0.257,0.256,0.306,0.284,0.063,0.0819999999999999,0.354,0.39,100,98
Gregory Polanco,2020,2021,PIT,PIT,28,29,174,382,40,69,0.232,0.275,0.075,0.094,0.374,0.272,0.172,0.146,0.153,0.208,0.193,0.258,0.125,0.096,0.51,0.483,101,101
Gunnar Henderson,2022,2023,BAL,BAL,21,22,132,622,127,122,0.343,0.346,0.121,0.09,0.258,0.256,0.181,0.234,0.259,0.255,0.333,0.306,0.098,0.114,0.537,0.52,99,99
Gunnar Henderson,2023,2024,BAL,BAL,22,23,622,719,122,154,0.346,0.381,0.09,0.108,0.256,0.221,0.234,0.248,0.255,0.281,0.306,0.32,0.114,0.1119999999999999,0.52,0.539,99,99
Gunnar Henderson,2024,2025,BAL,BAL,23,24,719,651,154,120,0.381,0.339,0.108,0.095,0.221,0.21,0.248,0.165,0.281,0.274,0.32,0.329,0.1119999999999999,0.085,0.539,0.49,99,99
Ha-seong Kim,2021,2022,SDP,SDP,25,26,298,582,71,105,0.27,0.313,0.074,0.088,0.238,0.172,0.15,0.132,0.202,0.251,0.241,0.29,0.045,0.042,0.318,0.3229999999999999,96,96
Ha-seong Kim,2022,2023,SDP,SDP,26,27,582,626,105,110,0.313,0.33,0.088,0.12,0.172,0.198,0.132,0.138,0.251,0.26,0.29,0.306,0.042,0.042,0.3229999999999999,0.267,96,96
Ha-seong Kim,2023,2024,SDP,SDP,27,28,626,470,110,101,0.33,0.308,0.12,0.123,0.198,0.1639999999999999,0.138,0.136,0.26,0.233,0.306,0.261,0.042,0.048,0.267,0.354,96,96
Ha-seong Kim,2024,2025,SDP,MULTI,28,29,470,191,101,82,0.308,0.288,0.123,0.084,0.1639999999999999,0.204,0.136,0.111,0.233,0.234,0.261,0.271,0.048,0.052,0.354,0.433,96,100
Hanser Alberto,2020,2021,BAL,KCR,27,28,231,255,87,83,0.301,0.296,0.022,0.016,0.13,0.102,0.11,0.133,0.283,0.27,0.314,0.293,0.01,0.045,0.207,0.303,99,104
Hanser Alberto,2021,2022,KCR,LAD,28,29,255,159,83,73,0.296,0.27,0.016,0.019,0.102,0.157,0.133,0.122,0.27,0.244,0.293,0.279,0.045,0.015,0.303,0.183,104,100
Harold Castro,2021,2022,DET,DET,27,28,339,443,83,93,0.291,0.297,0.0409999999999999,0.038,0.212,0.178,0.076,0.11,0.283,0.271,0.351,0.318,0.032,0.061,0.385,0.332,98,98
Harold Castro,2022,2023,DET,COL,28,29,443,270,93,45,0.297,0.258,0.038,0.033,0.178,0.244,0.11,0.062,0.271,0.252,0.318,0.332,0.061,0.031,0.332,0.287,98,112
Harold Ramirez,2021,2022,CLE,TBR,26,27,361,435,93,118,0.302,0.327,0.039,0.044,0.155,0.166,0.13,0.104,0.268,0.3,0.301,0.35,0.063,0.048,0.472,0.412,97,96
Harold Ramirez,2022,2023,TBR,TBR,27,28,435,434,118,127,0.327,0.349,0.044,0.051,0.166,0.182,0.104,0.148,0.3,0.313,0.35,0.359,0.048,0.046,0.412,0.407,96,96
Harold Ramirez,2023,2024,TBR,MULTI,28,29,434,246,127,72,0.349,0.265,0.051,0.02,0.182,0.203,0.148,0.063,0.313,0.261,0.359,0.321,0.046,0.032,0.407,0.3389999999999999,96,100
Harrison Bader,2020,2021,STL,STL,26,27,125,401,114,108,0.337,0.331,0.104,0.067,0.32,0.212,0.217,0.193,0.226,0.267,0.317,0.306,0.119,0.07,0.358,0.317,100,100
Harrison Bader,2021,2022,STL,MULTI,27,28,401,313,108,84,0.331,0.286,0.067,0.048,0.212,0.198,0.193,0.106,0.267,0.25,0.306,0.3,0.07,0.034,0.317,0.263,100,100
Harrison Bader,2022,2023,MULTI,MULTI,28,29,313,344,84,69,0.286,0.271,0.048,0.049,0.198,0.172,0.106,0.116,0.25,0.232,0.3,0.261,0.034,0.053,0.263,0.317,100,100
Harrison Bader,2023,2024,MULTI,NYM,29,30,344,437,69,85,0.271,0.285,0.049,0.048,0.172,0.217,0.116,0.137,0.232,0.236,0.261,0.276,0.053,0.064,0.317,0.355,100,97
Harrison Bader,2024,2025,NYM,MULTI,30,31,437,501,85,122,0.285,0.346,0.048,0.078,0.217,0.271,0.137,0.172,0.236,0.277,0.276,0.359,0.064,0.102,0.355,0.4029999999999999,97,100
Heliot Ramos,2024,2025,SFG,SFG,24,25,518,695,120,106,0.339,0.319,0.071,0.075,0.261,0.2269999999999999,0.2,0.144,0.269,0.256,0.329,0.309,0.145,0.088,0.474,0.474,97,97
Henry Davis,2023,2024,PIT,PIT,23,24,255,122,76,31,0.287,0.213,0.098,0.107,0.271,0.369,0.138,0.067,0.213,0.144,0.273,0.233,0.07,0.048,0.414,0.349,101,101
Henry Davis,2024,2025,PIT,PIT,24,25,122,283,31,41,0.213,0.229,0.107,0.064,0.369,0.2689999999999999,0.067,0.111,0.144,0.167,0.233,0.203,0.048,0.114,0.349,0.37,101,101
Heston Kjerstad,2024,2025,BAL,BAL,25,26,114,167,115,57,0.327,0.248,0.088,0.036,0.289,0.2689999999999999,0.141,0.135,0.253,0.192,0.339,0.241,0.061,0.08,0.439,0.411,99,99
Hunter Dozier,2020,2021,KCR,KCR,28,29,186,543,103,80,0.326,0.293,0.145,0.079,0.258,0.284,0.165,0.179,0.228,0.216,0.288,0.276,0.0819999999999999,0.088,0.309,0.422,104,104
Hunter Dozier,2021,2022,KCR,KCR,29,30,543,500,80,88,0.293,0.298,0.079,0.068,0.284,0.25,0.179,0.152,0.216,0.236,0.276,0.298,0.088,0.077,0.422,0.385,104,104
Hunter Goodman,2024,2025,COL,COL,24,25,224,579,61,118,0.274,0.359,0.036,0.057,0.286,0.263,0.227,0.243,0.19,0.278,0.199,0.331,0.128,0.128,0.396,0.469,112,112
Hunter Renfroe,2020,2021,TBR,BOS,28,29,139,572,78,113,0.277,0.344,0.1009999999999999,0.077,0.266,0.2269999999999999,0.238,0.242,0.156,0.259,0.141,0.284,0.105,0.144,0.395,0.4429999999999999,96,107
Hunter Renfroe,2021,2022,BOS,MIL,29,30,572,522,113,124,0.344,0.347,0.077,0.075,0.2269999999999999,0.2319999999999999,0.242,0.236,0.259,0.255,0.284,0.281,0.144,0.109,0.4429999999999999,0.436,107,97
Hunter Renfroe,2022,2023,MIL,MULTI,30,31,522,548,124,93,0.347,0.308,0.075,0.08,0.2319999999999999,0.228,0.236,0.183,0.255,0.233,0.281,0.27,0.109,0.061,0.436,0.3879999999999999,97,100
Hunter Renfroe,2023,2024,MULTI,KCR,31,32,548,424,93,93,0.308,0.302,0.08,0.085,0.228,0.198,0.183,0.164,0.233,0.229,0.27,0.254,0.061,0.066,0.3879999999999999,0.3939999999999999,100,104
Hunter Renfroe,2024,2025,KCR,KCR,32,33,424,108,93,32,0.302,0.219,0.085,0.074,0.198,0.1939999999999999,0.164,0.061,0.229,0.182,0.254,0.228,0.066,0.063,0.3939999999999999,0.354,104,104
Ian Happ,2020,2021,CHC,CHC,25,26,231,535,132,105,0.369,0.328,0.13,0.1159999999999999,0.273,0.292,0.247,0.209,0.258,0.226,0.317,0.281,0.103,0.109,0.485,0.413,97,97
Ian Happ,2021,2022,CHC,CHC,26,27,535,641,105,122,0.328,0.339,0.1159999999999999,0.09,0.292,0.2319999999999999,0.209,0.169,0.226,0.271,0.281,0.336,0.109,0.065,0.413,0.402,97,97
Ian Happ,2022,2023,CHC,CHC,27,28,641,691,122,118,0.339,0.345,0.09,0.143,0.2319999999999999,0.221,0.169,0.183,0.271,0.248,0.336,0.299,0.065,0.09,0.402,0.39,97,97
Ian Happ,2023,2024,CHC,CHC,28,29,691,657,118,121,0.345,0.341,0.143,0.122,0.221,0.256,0.183,0.199,0.248,0.243,0.299,0.299,0.09,0.1169999999999999,0.39,0.452,97,97
Ian Happ,2024,2025,CHC,CHC,29,30,657,663,121,116,0.341,0.333,0.122,0.131,0.256,0.228,0.199,0.178,0.243,0.243,0.299,0.288,0.1169999999999999,0.104,0.452,0.444,97,97
Ildemaro Vargas,2022,2023,MULTI,WSN,30,31,222,286,94,81,0.302,0.292,0.036,0.066,0.104,0.07,0.129,0.111,0.263,0.252,0.279,0.259,0.021,0.024,0.293,0.313,100,101
Ildemaro Vargas,2023,2024,WSN,WSN,31,32,286,303,81,72,0.292,0.271,0.066,0.063,0.07,0.102,0.111,0.07,0.252,0.246,0.259,0.269,0.024,0.012,0.313,0.319,101,101
Ildemaro Vargas,2024,2025,WSN,ARI,32,33,303,121,72,85,0.271,0.292,0.063,0.017,0.102,0.124,0.07,0.113,0.246,0.27,0.269,0.286,0.012,0.039,0.319,0.373,101,101
Isaac Paredes,2022,2023,TBR,TBR,23,24,381,571,115,136,0.323,0.362,0.115,0.102,0.176,0.182,0.23,0.238,0.205,0.25,0.195,0.257,0.064,0.059,0.387,0.285,96,96
Isaac Paredes,2023,2024,TBR,MULTI,24,25,571,641,136,116,0.362,0.327,0.102,0.119,0.182,0.1639999999999999,0.238,0.155,0.25,0.238,0.257,0.259,0.059,0.045,0.285,0.271,96,100
Isaac Paredes,2024,2025,MULTI,HOU,25,26,641,438,116,128,0.327,0.353,0.119,0.114,0.1639999999999999,0.174,0.155,0.204,0.238,0.254,0.259,0.268,0.045,0.063,0.271,0.336,100,100
Isiah Kiner-Falefa,2020,2021,TEX,TEX,25,26,228,677,93,84,0.307,0.293,0.061,0.0409999999999999,0.14,0.133,0.09,0.087,0.28,0.271,0.316,0.304,0.022,0.018,0.311,0.288,101,101
Isiah Kiner-Falefa,2021,2022,TEX,NYY,26,27,677,531,84,84,0.293,0.285,0.0409999999999999,0.066,0.133,0.136,0.087,0.066,0.271,0.261,0.304,0.296,0.018,0.012,0.288,0.301,101,100
Isiah Kiner-Falefa,2022,2023,NYY,NYY,27,28,531,361,84,81,0.285,0.286,0.066,0.078,0.136,0.1939999999999999,0.066,0.098,0.261,0.242,0.296,0.289,0.012,0.031,0.301,0.392,100,100
Isiah Kiner-Falefa,2023,2024,NYY,MULTI,28,29,361,496,81,93,0.286,0.299,0.078,0.032,0.1939999999999999,0.157,0.098,0.108,0.242,0.269,0.289,0.307,0.031,0.023,0.392,0.296,100,100
Isiah Kiner-Falefa,2024,2025,MULTI,MULTI,29,30,496,459,93,75,0.299,0.279,0.032,0.037,0.157,0.168,0.108,0.072,0.269,0.262,0.307,0.314,0.023,0.0139999999999999,0.296,0.275,100,100
Ivan Herrera,2024,2025,STL,STL,24,25,259,452,128,137,0.351,0.365,0.0969999999999999,0.095,0.205,0.186,0.127,0.18,0.301,0.284,0.37,0.315,0.089,0.11,0.419,0.474,100,100
J.D. Davis,2020,2021,NYM,NYM,27,28,229,211,118,128,0.339,0.357,0.135,0.114,0.245,0.322,0.142,0.151,0.247,0.285,0.318,0.426,0.089,0.124,0.452,0.425,97,97
J.D. Davis,2021,2022,NYM,MULTI,28,29,211,365,128,118,0.357,0.333,0.114,0.107,0.322,0.3339999999999999,0.151,0.17,0.285,0.248,0.426,0.36,0.124,0.162,0.425,0.561,97,100
J.D. Davis,2022,2023,MULTI,SFG,29,30,365,546,118,103,0.333,0.321,0.107,0.095,0.3339999999999999,0.278,0.17,0.165,0.248,0.248,0.36,0.32,0.162,0.095,0.561,0.449,100,97
J.D. Davis,2023,2024,SFG,MULTI,30,31,546,157,103,86,0.321,0.282,0.095,0.076,0.278,0.248,0.165,0.12,0.248,0.218,0.32,0.273,0.095,0.087,0.449,0.437,97,100
J.D. Martinez,2020,2021,BOS,BOS,32,33,237,634,76,126,0.29,0.364,0.093,0.087,0.249,0.237,0.175,0.232,0.213,0.286,0.259,0.34,0.11,0.124,0.416,0.493,107,107
J.D. Martinez,2021,2022,BOS,BOS,33,34,634,596,126,119,0.364,0.343,0.087,0.087,0.237,0.243,0.232,0.174,0.286,0.274,0.34,0.345,0.124,0.124,0.493,0.416,107,107
J.D. Martinez,2022,2023,BOS,LAD,34,35,596,479,119,133,0.343,0.369,0.087,0.071,0.243,0.311,0.174,0.301,0.274,0.271,0.345,0.324,0.124,0.17,0.416,0.5479999999999999,107,100
J.D. Martinez,2023,2024,LAD,NYM,35,36,479,495,133,107,0.369,0.318,0.071,0.099,0.311,0.285,0.301,0.171,0.271,0.235,0.324,0.308,0.17,0.147,0.5479999999999999,0.455,100,97
J.P. Crawford,2020,2021,SEA,SEA,25,26,232,687,95,103,0.303,0.314,0.099,0.084,0.168,0.166,0.083,0.103,0.255,0.273,0.303,0.32,0.018,0.024,0.311,0.306,91,91
J.P. Crawford,2021,2022,SEA,SEA,26,27,687,603,103,105,0.314,0.306,0.084,0.113,0.166,0.133,0.103,0.093,0.273,0.243,0.32,0.275,0.024,0.02,0.306,0.297,91,91
J.P. Crawford,2022,2023,SEA,SEA,27,28,603,638,105,136,0.306,0.359,0.113,0.147,0.133,0.196,0.093,0.172,0.243,0.266,0.275,0.314,0.02,0.048,0.297,0.362,91,91
J.P. Crawford,2023,2024,SEA,SEA,28,29,638,451,136,90,0.359,0.283,0.147,0.115,0.196,0.226,0.172,0.12,0.266,0.202,0.314,0.248,0.048,0.065,0.362,0.3779999999999999,91,91
J.P. Crawford,2024,2025,SEA,SEA,29,30,451,654,90,113,0.283,0.322,0.115,0.113,0.226,0.187,0.12,0.105,0.202,0.265,0.248,0.318,0.065,0.048,0.3779999999999999,0.347,91,91
J.T. Realmuto,2020,2021,PHI,PHI,29,30,195,537,124,109,0.361,0.336,0.0819999999999999,0.089,0.246,0.24,0.225,0.176,0.266,0.263,0.307,0.325,0.136,0.086,0.424,0.447,101,101
J.T. Realmuto,2021,2022,PHI,PHI,30,31,537,562,109,129,0.336,0.354,0.089,0.073,0.24,0.212,0.176,0.202,0.263,0.276,0.325,0.318,0.086,0.113,0.447,0.472,101,101
